usuario,commits,lineas_agregadas,lineas_borradas,total_lineas_modificadas
Geronimo Makowiecki,29,21794,761,22555
Bruno Santillan,33,6580,3304,9884
Lautaro Frias,27,3663,1674,5337
Santiago Montanari,12,1696,154,1850
Katerina Mariescurrena,6,441,54,495
